classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
s__	SRR24759600_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	98.28	0.32	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 97.2, 0.367; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 97.12, 0.578; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 96.89, 0.456; GCF_002142155.1, s__Gilliamella apis, 95.0, 96.29, 0.569; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 95.83, 0.248; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 94.58, 0.179; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 94.49, 0.162; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 94.31, 0.18	22.8	11	0.9985	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759600_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946480935.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946480935	97.59	0.478	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 95.55, 0.204; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.02, 0.416; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.81, 0.393; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 93.54, 0.36	14.08	11	0.99864	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759600_binette_bin58.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	13.03	11	0.95395	Genome domain questionable ( 13.3% Bacterial, 7.5% Archaeal)	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759600_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	95.64	0.595	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946478235.1, s__Bartonella_A sp946478235, 95.0, 96.7, 0.632; GCA_946478665.1, s__Bartonella_A sp946478665, 95.0, 95.11, 0.561	11.58	11	0.99801	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin12.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946478235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946478235	97.46	0.644	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946478665.1, s__Bartonella_A sp946478665, 95.0, 93.97, 0.51; GCA_945285915.1, s__Bartonella_A sp945285915, 95.0, 93.94, 0.579	22.34	11	0.9978	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin16.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 95.32, 0.541; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.65, 0.512; GCF_001952075.1, s__Bartonella_A apis, 95.0, 93.98, 0.395; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.68, 0.482; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 92.64, 0.374; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 91.15, 0.32; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 90.27, 0.178	21.03	11	0.99561	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin18.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946480935.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946480935	96.71	0.404	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 96.27, 0.204; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 95.09, 0.405; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.02, 0.271; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 93.68, 0.307	20.06	11	0.99915	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin19.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 97.28, 0.531; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 96.05, 0.452; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 95.92, 0.457; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 95.11, 0.202; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 94.5, 0.391; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 94.4, 0.383; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 94.05, 0.178; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 93.94, 0.374; GCF_946477725.1, s__Lactobacillus sp946477725, 95.65, 93.91, 0.172	18.9	11	0.99494	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946480175.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946480175	97.63	0.333	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 98.57, 0.16; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 97.65, 0.296; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 97.06, 0.203; GCF_000599985.1, s__Gilliamella apicola, 95.0, 96.8, 0.29; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 95.98, 0.316; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 93.9, 0.29	10.01	11	0.99922	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	GCF_002837055.1	95.82	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.43	0.618	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 98.19, 0.212; GCA_946477655.1, s__Lactobacillus apis_A, 95.0, 98.12, 0.454; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 97.91, 0.263	10.44	11	0.99677	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	GCF_001952075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	93.98	0.42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 94.62, 0.574; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.15, 0.575; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.9, 0.334; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.68, 0.551; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 92.64, 0.434; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 91.6, 0.208	12.81	11	1.0	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759601_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 98.62, 0.206; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 98.54, 0.272; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 97.54, 0.358; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 96.95, 0.177; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 96.66, 0.427; GCF_000599985.1, s__Gilliamella apicola, 95.0, 96.02, 0.408; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 93.29, 0.202	14.42	11	0.9865	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759602_binette_bin17.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 95.84, 0.578; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 95.31, 0.579; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 95.31, 0.561; GCF_001952075.1, s__Bartonella_A apis, 95.0, 94.44, 0.288; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 94.37, 0.407; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.58, 0.233	16.52	11	0.99564	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759602_binette_bin18.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 97.12, 0.574; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 96.27, 0.491; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.63, 0.445; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 95.47, 0.446; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 95.32, 0.414; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 95.24, 0.37; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 95.13, 0.384; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 94.84, 0.363; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 94.66, 0.355; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 94.4, 0.359; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 94.32, 0.283; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 94.22, 0.178; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 94.06, 0.282	28.08	11	0.99739	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759602_binette_bin25.fasta	N/A	N/A	N/A	N/A	N/A	GCF_019972815.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	98.74	0.499	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_946477725.1, s__Lactobacillus sp946477725, 95.65, 96.17, 0.153; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 95.74, 0.164; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 95.12, 0.365; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 94.91, 0.369; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 94.2, 0.299; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 94.15, 0.3; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 93.95, 0.269	11.76	11	0.99969	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759602_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	GCF_016100455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	95.1	0.646	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 94.29, 0.661; GCF_001952075.1, s__Bartonella_A apis, 95.0, 94.22, 0.48; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.94, 0.7; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.32, 0.5; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.29, 0.41; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 92.25, 0.301	10.31	11	0.99495	Genome not assigned to closest species as it falls outside its pre-defined ANI radius	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759602_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	GCF_016100455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	96.32	0.617	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 97.45, 0.603; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 96.57, 0.625; GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.45, 0.333; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 96.15, 0.475; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 95.14, 0.325; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 92.47, 0.264	16.52	11	0.99831	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759603_binette_bin2.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	87.17	11	0.9718	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759603_binette_bin20.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	36.72	11	0.92826	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759603_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.99, 0.452; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 93.68, 0.579; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 93.48, 0.59; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.12, 0.575; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 93.12, 0.266; GCF_001952075.1, s__Bartonella_A apis, 95.0, 92.56, 0.355; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 90.64, 0.32	25.1	11	0.99221	Genome has more than 10.0% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759603_binette_bin35.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 97.41, 0.248	14.44	11	0.99444	Genome domain questionable ( 16.7% Bacterial, 7.5% Archaeal)	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759604_binette_bin21.fasta	N/A	N/A	N/A	N/A	N/A	GCF_000967265.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia mellis	96.71	0.541	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 95.37, 0.454; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.35, 0.455; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.32, 0.478; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 95.32, 0.463; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 94.84, 0.384; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 94.55, 0.377; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 94.5, 0.386; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 94.4, 0.378; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 94.21, 0.364; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 93.57, 0.297; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 93.54, 0.271; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 93.16, 0.238	37.57	11	0.99874	Genome has more than 10.0% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759604_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	GCF_003202655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	97.69	0.599	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 96.25, 0.199; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 94.96, 0.511; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 93.54, 0.365; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 92.77, 0.333; GCF_002142155.1, s__Gilliamella apis, 95.0, 91.45, 0.294; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 91.21, 0.301	11.04	11	1.0	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759604_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 98.44, 0.491; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 95.13, 0.301; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 94.16, 0.2; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.69, 0.239; GCF_001952075.1, s__Bartonella_A apis, 95.0, 92.92, 0.325; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 92.4, 0.256; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 91.79, 0.246	16.48	11	0.99247	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759604_binette_bin37.fasta	N/A	N/A	N/A	N/A	N/A	GCF_002142215.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp002142215	97.83	0.314	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000599985.1, s__Gilliamella apicola, 95.0, 98.66, 0.499; GCF_002142155.1, s__Gilliamella apis, 95.0, 98.33, 0.299; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 97.38, 0.299; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 96.4, 0.166; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 96.1, 0.367; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 95.93, 0.369	11.0	11	0.99846	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759604_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 96.95, 0.447; GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.68, 0.286; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 96.58, 0.252; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 96.55, 0.439; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 96.36, 0.449; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 96.35, 0.347; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 95.36, 0.173	11.08	11	0.99284	Genome domain questionable ( 14.2% Bacterial, 7.5% Archaeal)	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759605_binette_bin20.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_002837055.1, s__Lactobacillus apis, 95.82, 96.29, 0.385; GCA_946477655.1, s__Lactobacillus apis_A, 95.0, 94.73, 0.168	14.1	11	0.99301	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759605_binette_bin22.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.03	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	23.87	11	0.95514	Genome has more than 13.3% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759605_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.42	0.382	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_030758615.1, s__Gilliamella apis_A, 95.0, 97.28, 0.213; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 95.32, 0.179; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 93.37, 0.177; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 93.25, 0.18; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 92.99, 0.296	18.23	11	0.99921	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759605_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 95.76, 0.577; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 95.33, 0.509; GCF_001952075.1, s__Bartonella_A apis, 95.0, 95.01, 0.358; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 94.4, 0.523; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.92, 0.283; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 93.83, 0.175; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.58, 0.38	10.56	11	0.99231	N/A	unclassified	NA	NA	NA	unclassified	12908
