Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR22878282_binette_bin128.fasta	7.35	0.02	Neural Network (Specific Model)	11	0.871	13605	271.7142857142857	268236	0.39	287	44	46493	None
SRR22878282_binette_bin13.fasta	95.3	0.18	Gradient Boost (General Model)	11	0.862	6288	288.5876344086021	5595980	0.4	5580	1249	44424	None
SRR22878282_binette_bin130.fasta	7.81	0.35	Neural Network (Specific Model)	11	0.887	4081	274.4668721109399	601611	0.47	649	185	30809	None
SRR22878282_binette_bin131.fasta	6.71	0.06	Neural Network (Specific Model)	11	0.833	1752	202.9574780058651	496945	0.38	682	277	13173	None
SRR22878282_binette_bin174.fasta	5.06	0.0	Neural Network (Specific Model)	11	0.9	1193	187.12074303405572	201078	0.4	323	163	3338	None
SRR22878282_binette_bin175.fasta	5.41	0.0	Neural Network (Specific Model)	11	0.86	1243	193.45074626865673	225770	0.39	335	175	3190	None
SRR22878282_binette_bin176.fasta	5.74	0.27	Neural Network (Specific Model)	11	0.88	1882	164.63587921847247	314384	0.4	563	164	40479	None
SRR22878282_binette_bin178.fasta	4.83	0.0	Neural Network (Specific Model)	11	0.96	1413	244.98220640569394	214687	0.64	281	146	5670	None
SRR22878282_binette_bin179.fasta	4.65	0.0	Neural Network (Specific Model)	11	0.855	1254	198.00239808153478	289260	0.32	417	221	3758	None
SRR22878282_binette_bin18.fasta	91.12	0.41	Neural Network (Specific Model)	11	0.915	11905	310.800350262697	2906246	0.38	2855	340	45419	None
SRR22878282_binette_bin182.fasta	4.63	0.0	Neural Network (Specific Model)	11	0.958	93865	297.20388349514565	95495	0.29	103	2	93865	None
SRR22878282_binette_bin183.fasta	4.52	0.0	Neural Network (Specific Model)	11	0.916	1940	238.01139601139602	273336	0.36	351	144	30480	None
SRR22878282_binette_bin19.fasta	95.27	2.07	Neural Network (Specific Model)	11	0.915	13846	323.6351636747624	4014204	0.36	3788	459	69741	None
SRR22878282_binette_bin194.fasta	9.21	5.91	Neural Network (Specific Model)	11	0.885	1564	222.12919896640827	291041	0.45	387	179	6778	None
SRR22878282_binette_bin195.fasta	10.77	6.94	Neural Network (Specific Model)	11	0.928	2981	241.7076411960133	234810	0.35	301	84	9727	None
SRR22878282_binette_bin20.fasta	92.25	1.74	Gradient Boost (General Model)	11	0.93	6023	269.51732605729876	3177627	0.33	3665	733	36767	None
SRR22878282_binette_bin21.fasta	90.07	1.23	Gradient Boost (General Model)	11	0.917	14959	326.08966565349544	3507354	0.32	3290	363	44693	None
SRR22878282_binette_bin31.fasta	82.7	5.38	Gradient Boost (General Model)	11	0.861	6792	291.3576850094877	2138864	0.44	2108	367	35402	Low confidence prediction - substantial (32%) disagreement between completeness prediction models
SRR22878282_binette_bin33.fasta	70.42	1.95	Gradient Boost (General Model)	11	0.924	2896	257.7453030840128	4713864	0.68	5642	1842	14478	None
SRR22878282_binette_bin34.fasta	68.05	1.25	Gradient Boost (General Model)	11	0.921	4027	255.61640324647587	1946431	0.3	2341	542	13796	None
SRR22878282_binette_bin35.fasta	68.61	1.7	Gradient Boost (General Model)	11	0.897	9924	302.58864159631617	2633191	0.42	2606	328	29490	None
SRR22878282_binette_bin37.fasta	68.81	2.82	Gradient Boost (General Model)	11	0.92	4585	265.00785994998216	2416045	0.38	2799	648	25799	None
SRR22878282_binette_bin38.fasta	68.24	3.39	Gradient Boost (General Model)	11	0.826	2582	184.4551623848764	1377598	0.31	2063	612	11906	None
SRR22878282_binette_bin40.fasta	62.87	2.06	Neural Network (Specific Model)	11	0.925	4867	282.0893087161872	2127513	0.31	2329	572	21860	None
SRR22878282_binette_bin41.fasta	61.41	2.52	Neural Network (Specific Model)	11	0.935	3343	249.25758205234732	1921606	0.28	2407	679	16878	None
SRR22878282_binette_bin42.fasta	58.39	3.91	Gradient Boost (General Model)	11	0.943	2457	241.1470258136925	2729005	0.66	3564	1200	14377	None
SRR22878282_binette_bin43.fasta	50.65	0.48	Gradient Boost (General Model)	11	0.922	2571	248.75477542591636	1564657	0.51	1937	663	7248	None
SRR22878282_binette_bin44.fasta	60.37	5.29	Gradient Boost (General Model)	4	0.924	14576	276.2448979591837	218532	0.25	245	24	24148	None
SRR22878282_binette_bin45.fasta	57.08	4.26	Neural Network (Specific Model)	11	0.847	12578	297.0817133443163	3191891	0.43	3035	350	42443	Low confidence prediction - substantial (28%) disagreement between completeness prediction models
SRR22878282_binette_bin47.fasta	53.51	3.8	Gradient Boost (General Model)	11	0.892	2982	247.97005988023952	1947109	0.47	2338	730	13233	None
SRR22878282_binette_bin55.fasta	37.89	1.2	Neural Network (Specific Model)	11	0.927	3446	264.390625	1365849	0.49	1600	373	16283	None
SRR22878282_binette_bin56.fasta	36.63	0.97	Neural Network (Specific Model)	11	0.936	2383	236.23144360023377	1292929	0.33	1711	594	9920	None
SRR22878282_binette_bin57.fasta	49.34	8.14	Gradient Boost (General Model)	11	0.816	4141	198.91608391608392	208847	0.28	286	53	9023	None
SRR22878282_binette_bin64.fasta	27.24	1.38	Neural Network (Specific Model)	11	0.908	2578	234.46935348446684	921232	0.48	1191	401	14564	None
SRR22878282_binette_bin65.fasta	25.1	0.59	Neural Network (Specific Model)	11	0.942	3666	278.8113532110092	1544309	0.62	1744	379	19127	None
SRR22878282_binette_bin67.fasta	28.83	3.9	Neural Network (Specific Model)	11	0.888	4190	261.9756888168558	1090927	0.42	1234	325	27565	None
SRR22878282_binette_bin68.fasta	20.22	0.01	Neural Network (Specific Model)	11	0.892	4162	274.44946492271106	775558	0.44	841	190	13339	None
SRR22878282_binette_bin69.fasta	23.34	5.21	Neural Network (Specific Model)	4	0.838	2073	235.16477272727272	1174361	0.45	1408	588	11495	None
SRR22878282_binette_bin80.fasta	14.78	0.18	Neural Network (Specific Model)	11	0.929	1414	208.27197149643706	564571	0.49	842	385	4291	None
SRR22878282_binette_bin81.fasta	13.89	0.04	Neural Network (Specific Model)	11	0.883	1735	213.27864583333334	555681	0.45	768	337	3604	None
SRR22878282_binette_bin82.fasta	14.14	0.23	Neural Network (Specific Model)	11	0.873	1360	197.50249376558602	543514	0.34	802	386	4617	None
SRR22878282_binette_bin83.fasta	15.9	1.13	Neural Network (Specific Model)	11	0.881	5596	234.10333048676344	931022	0.3	1171	272	30001	None
SRR22878282_binette_bin84.fasta	14.2	0.37	Neural Network (Specific Model)	11	0.892	15245	302.49038461538464	528178	0.41	520	46	82872	None
SRR22878282_binette_bin85.fasta	10.6	0.08	Neural Network (Specific Model)	11	0.822	6631	225.66357308584688	354126	0.29	431	94	25797	None
SRR22878282_binette_bin86.fasta	15.6	1.65	Neural Network (Specific Model)	11	0.897	1297	227.08111702127658	570219	0.46	752	421	4557	None
SRR22878282_binette_bin87.fasta	12.87	0.04	Neural Network (Specific Model)	11	0.871	1657	213.82267441860466	758033	0.44	1032	458	6797	None
SRR22878282_binette_bin88.fasta	12.98	0.05	Neural Network (Specific Model)	11	0.925	1928	215.1872340425532	491247	0.34	705	269	5266	None
SRR22878282_binette_bin92.fasta	12.71	0.14	Neural Network (Specific Model)	11	0.922	1359	218.92354368932038	585207	0.36	824	420	4778	None
SRR22878282_binette_bin93.fasta	13.05	0.43	Neural Network (Specific Model)	11	0.915	1598	211.05448154657293	392879	0.49	569	243	4930	None
SRR22878283_binette_bin10.fasta	99.9	1.44	Neural Network (Specific Model)	11	0.885	16911	314.9588820209621	3971126	0.38	3721	357	50461	None
SRR22878283_binette_bin100.fasta	10.37	0.01	Neural Network (Specific Model)	4	0.834	9040	301.7590361445783	358230	0.5	332	48	24733	None
SRR22878283_binette_bin101.fasta	23.54	5.85	Neural Network (Specific Model)	4	0.809	6530	246.3877551020408	1552537	0.51	1715	356	63999	None
SRR22878283_binette_bin102.fasta	13.35	0.05	Neural Network (Specific Model)	4	0.742	11641	260.2119205298013	787969	0.52	755	134	38491	None
SRR22878283_binette_bin103.fasta	11.17	0.09	Neural Network (Specific Model)	11	0.919	2035	223.54545454545453	256055	0.5	352	134	3647	None
SRR22878283_binette_bin108.fasta	11.0	0.07	Neural Network (Specific Model)	11	0.904	2616	245.03205918618988	658535	0.38	811	299	5943	None
SRR22878283_binette_bin109.fasta	10.52	0.0	Neural Network (Specific Model)	11	0.938	56651	332.672	398084	0.56	375	7	57907	None
SRR22878283_binette_bin11.fasta	100.0	1.64	Gradient Boost (General Model)	11	0.871	101075	344.573069241012	7119403	0.57	6008	125	429908	None
SRR22878283_binette_bin118.fasta	9.39	0.03	Neural Network (Specific Model)	11	0.842	3906	273.61830065359476	744930	0.36	765	203	12456	None
SRR22878283_binette_bin119.fasta	12.38	1.48	Neural Network (Specific Model)	11	0.769	2913	183.26303680981596	929257	0.3	1304	365	27072	None
SRR22878283_binette_bin12.fasta	99.06	1.05	Neural Network (Specific Model)	11	0.911	142620	347.5581224789146	3116660	0.42	2727	52	326856	None
SRR22878283_binette_bin120.fasta	10.9	0.01	Neural Network (Specific Model)	4	0.787	9693	205.99354838709678	359634	0.5	465	49	35177	None
SRR22878283_binette_bin121.fasta	11.01	0.89	Neural Network (Specific Model)	11	0.862	2380	150.717123935667	551721	0.31	1057	240	9441	None
SRR22878283_binette_bin122.fasta	9.47	0.3	Neural Network (Specific Model)	11	0.932	1991	223.83552631578948	218722	0.56	304	118	3170	None
SRR22878283_binette_bin123.fasta	7.65	0.13	Neural Network (Specific Model)	4	0.786	14322	321.28880866425993	338397	0.52	277	35	26887	None
SRR22878283_binette_bin124.fasta	8.52	0.0	Neural Network (Specific Model)	11	0.897	1394	240.09803921568627	531354	0.37	663	383	3656	None
SRR22878283_binette_bin125.fasta	8.78	0.03	Neural Network (Specific Model)	11	0.899	1482	198.43170731707318	271259	0.43	410	181	3139	None
SRR22878283_binette_bin126.fasta	8.82	0.05	Neural Network (Specific Model)	11	0.903	2332	262.1231884057971	239777	0.51	276	103	2548	None
SRR22878283_binette_bin127.fasta	8.51	0.01	Neural Network (Specific Model)	11	0.921	1366	237.1679748822606	491162	0.53	637	362	2190	None
SRR22878283_binette_bin128.fasta	8.44	0.01	Neural Network (Specific Model)	11	0.912	68796	312.39925373134326	275129	0.51	268	4	70290	None
SRR22878283_binette_bin129.fasta	8.59	0.03	Neural Network (Specific Model)	11	0.839	4824	229.17297297297299	605651	0.43	740	187	19230	None
SRR22878283_binette_bin13.fasta	100.0	2.33	Gradient Boost (General Model)	11	0.884	119511	336.5778468982202	6601091	0.52	5787	134	345821	None
SRR22878283_binette_bin130.fasta	9.22	0.0	Neural Network (Specific Model)	11	0.732	15078	250.4835886214442	466963	0.53	457	53	30190	None
SRR22878283_binette_bin131.fasta	8.43	0.0	Neural Network (Specific Model)	11	0.902	10238	308.72843450479235	320792	0.46	313	34	56558	None
SRR22878283_binette_bin146.fasta	7.59	0.14	Neural Network (Specific Model)	11	0.897	4543	269.2123552123552	232882	0.47	259	54	18669	None
SRR22878283_binette_bin147.fasta	7.39	0.0	Neural Network (Specific Model)	11	0.925	1459	190.49330357142858	276171	0.56	448	188	4118	None
SRR22878283_binette_bin150.fasta	7.29	0.03	Neural Network (Specific Model)	11	0.88	2052	209.37744360902255	472819	0.26	665	243	12867	None
SRR22878283_binette_bin151.fasta	6.1	0.05	Neural Network (Specific Model)	4	0.811	9198	275.91614906832297	325431	0.51	322	35	33846	None
SRR22878283_binette_bin152.fasta	7.09	0.03	Neural Network (Specific Model)	11	0.898	50297	248.9111111111111	297871	0.56	360	43	56879	None
SRR22878283_binette_bin153.fasta	7.4	0.0	Neural Network (Specific Model)	4	0.788	10479	247.36286919831224	221778	0.48	237	33	16516	None
SRR22878283_binette_bin154.fasta	6.82	0.04	Neural Network (Specific Model)	11	0.852	10366	249.76897689768978	265749	0.35	303	53	38010	None
SRR22878283_binette_bin155.fasta	6.7	0.08	Neural Network (Specific Model)	11	0.901	1442	199.85282258064515	329112	0.39	496	226	2715	None
SRR22878283_binette_bin156.fasta	6.52	0.03	Neural Network (Specific Model)	11	0.908	1304	196.62057877813504	201793	0.46	311	147	3055	None
SRR22878283_binette_bin157.fasta	6.51	0.03	Neural Network (Specific Model)	11	0.876	1314	201.70529801324503	208220	0.36	302	152	3200	None
SRR22878283_binette_bin191.fasta	6.27	0.0	Neural Network (Specific Model)	11	0.924	3896	224.03424657534248	211296	0.3	292	61	13119	None
SRR22878283_binette_bin192.fasta	10.07	0.16	Neural Network (Specific Model)	4	0.712	2998	144.1320754716981	571782	0.45	954	207	17860	None
SRR22878283_binette_bin193.fasta	6.84	0.32	Neural Network (Specific Model)	11	0.921	21294	217.57453416149067	226021	0.44	322	31	35302	None
SRR22878283_binette_bin195.fasta	6.2	0.01	Neural Network (Specific Model)	11	0.893	30790	286.3694779116466	238918	0.49	249	17	55132	None
SRR22878283_binette_bin196.fasta	6.12	0.0	Neural Network (Specific Model)	4	0.736	16980	270.3766233766234	253890	0.53	231	15	17326	None
SRR22878283_binette_bin198.fasta	7.95	0.01	Neural Network (Specific Model)	11	0.732	10842	239.73611111111111	281422	0.53	288	26	11318	None
SRR22878283_binette_bin21.fasta	94.86	1.12	Gradient Boost (General Model)	11	0.896	7830	313.3213670304423	3646461	0.38	3482	598	34231	None
SRR22878283_binette_bin210.fasta	5.33	0.1	Neural Network (Specific Model)	11	0.493	3916	139.11610486891385	447728	0.47	534	142	94468	None
SRR22878283_binette_bin211.fasta	5.21	0.0	Neural Network (Specific Model)	11	0.921	7068	470.0969696969697	252409	0.31	165	49	16544	None
SRR22878283_binette_bin212.fasta	5.13	0.01	Neural Network (Specific Model)	11	0.927	103435	358.82022471910113	206270	0.5	178	2	103435	None
SRR22878283_binette_bin218.fasta	3.79	0.0	Neural Network (Specific Model)	11	0.949	2530	497.42335766423355	215266	0.56	137	94	9767	None
SRR22878283_binette_bin22.fasta	96.33	1.75	Neural Network (Specific Model)	11	0.915	22540	295.99170124481327	3500162	0.56	3615	282	93066	None
SRR22878283_binette_bin222.fasta	3.72	0.0	Neural Network (Specific Model)	11	0.929	2442	388.15432098765433	202842	0.49	162	93	7713	None
SRR22878283_binette_bin23.fasta	92.96	0.89	Neural Network (Specific Model)	11	0.921	121283	350.94855559952515	2885040	0.31	2527	42	267739	None
SRR22878283_binette_bin231.fasta	5.2	3.08	Neural Network (Specific Model)	11	0.901	1959	247.15447154471545	202150	0.47	246	104	7795	None
SRR22878283_binette_bin28.fasta	91.1	0.64	Gradient Boost (General Model)	11	0.934	31852	340.33762283575106	4663836	0.56	4274	272	213465	None
SRR22878283_binette_bin29.fasta	93.66	1.38	Gradient Boost (General Model)	11	0.919	8402	285.81614156236515	2157521	0.5	2317	308	26059	None
SRR22878283_binette_bin54.fasta	63.14	1.36	Neural Network (Specific Model)	11	0.897	5294	262.52417006406523	3009904	0.28	3434	724	28796	None
SRR22878283_binette_bin57.fasta	60.21	3.47	Gradient Boost (General Model)	11	0.919	6245	282.7260151717983	2062292	0.51	2241	353	95167	None
SRR22878283_binette_bin58.fasta	69.02	10.18	Neural Network (Specific Model)	11	0.923	7360	278.60436485730276	3227562	0.57	3574	631	37332	None
SRR22878283_binette_bin59.fasta	51.24	5.89	Gradient Boost (General Model)	4	0.821	6397	256.51135581555405	1350713	0.47	1453	263	21557	Low confidence prediction - substantial (36%) disagreement between completeness prediction models
SRR22878283_binette_bin66.fasta	32.25	0.09	Neural Network (Specific Model)	11	0.937	2934	238.95212765957447	1147994	0.56	1504	440	9891	None
SRR22878283_binette_bin67.fasta	38.18	3.16	Neural Network (Specific Model)	11	0.918	5575	300.2266462480858	1919501	0.33	1959	431	24038	None
SRR22878283_binette_bin70.fasta	31.63	1.91	Neural Network (Specific Model)	11	0.912	2399	226.018018018018	1152980	0.47	1554	512	6049	None
SRR22878283_binette_bin71.fasta	36.84	4.44	Neural Network (Specific Model)	11	0.893	2383	241.01217391304348	1858335	0.51	2300	821	7030	None
SRR22878283_binette_bin72.fasta	26.87	0.03	Neural Network (Specific Model)	11	0.877	2429	237.37620578778134	1008636	0.45	1244	457	8678	None
SRR22878283_binette_bin73.fasta	25.38	0.17	Neural Network (Specific Model)	11	0.901	3234	246.69148264984227	1298233	0.47	1585	392	33009	None
SRR22878283_binette_bin74.fasta	24.92	0.06	Neural Network (Specific Model)	11	0.924	1730	208.99661876584955	800646	0.53	1183	469	7314	None
SRR22878283_binette_bin75.fasta	27.08	1.16	Neural Network (Specific Model)	11	0.911	1602	204.09969788519638	443823	0.43	662	286	4807	None
SRR22878283_binette_bin76.fasta	24.29	0.26	Neural Network (Specific Model)	11	0.862	3479	263.2993145468393	1200846	0.33	1313	337	10535	None
SRR22878283_binette_bin77.fasta	23.61	0.0	Neural Network (Specific Model)	11	0.868	1589	189.28144458281446	524192	0.43	803	331	3810	None
SRR22878283_binette_bin8.fasta	96.89	0.43	Gradient Boost (General Model)	11	0.915	155768	323.98488664987406	2526710	0.49	2382	30	289161	None
SRR22878283_binette_bin9.fasta	100.0	1.56	Gradient Boost (General Model)	11	0.772	153204	260.59149676777724	4060771	0.31	4022	680	522479	None
SRR22878283_binette_bin90.fasta	15.72	0.1	Neural Network (Specific Model)	11	0.935	1496	199.6355140186916	478556	0.51	749	320	4952	None
SRR22878283_binette_bin91.fasta	19.07	3.0	Neural Network (Specific Model)	4	0.855	4048	274.90423861852435	1219611	0.53	1274	413	12846	None
SRR22878283_binette_bin92.fasta	13.44	0.0	Neural Network (Specific Model)	11	0.927	2016	229.15354838709678	573736	0.38	775	305	5503	None
SRR22878283_binette_bin98.fasta	15.38	1.57	Neural Network (Specific Model)	11	0.892	8024	172.33367662203912	559515	0.36	971	114	56821	None
SRR22878283_binette_bin99.fasta	13.11	0.59	Neural Network (Specific Model)	11	0.932	1953	221.73345588235293	387663	0.33	544	208	6364	None
SRR22878281_binette_bin102.fasta	49.12	3.35	Gradient Boost (General Model)	11	0.882	1745	244.48981324278438	4889499	0.52	5890	2828	9429	None
SRR22878281_binette_bin103.fasta	45.41	0.97	Neural Network (Specific Model)	11	0.867	4362	307.0987505038291	2631729	0.51	2481	658	18234	None
SRR22878281_binette_bin104.fasta	60.33	9.46	Gradient Boost (General Model)	11	0.916	4906	183.71428571428572	846357	0.39	1414	246	77748	None
SRR22878281_binette_bin105.fasta	60.1	9.98	Gradient Boost (General Model)	11	0.838	3825	248.68731815848022	5192521	0.48	5843	1662	26904	None
SRR22878281_binette_bin106.fasta	49.31	4.85	Gradient Boost (General Model)	11	0.907	1723	229.2257627118644	3344984	0.6	4425	1893	13198	None
SRR22878281_binette_bin107.fasta	56.48	6.93	Gradient Boost (General Model)	11	0.891	1489	209.48567208271788	2381592	0.52	3385	1589	5817	None
SRR22878281_binette_bin158.fasta	13.95	0.33	Neural Network (Specific Model)	11	0.896	1240	196.90547703180212	744475	0.46	1132	576	4098	None
SRR22878281_binette_bin159.fasta	14.71	0.55	Neural Network (Specific Model)	11	0.85	7888	236.15859766277129	496722	0.37	599	113	36865	None
SRR22878281_binette_bin170.fasta	14.69	2.48	Neural Network (Specific Model)	11	0.865	1998	232.1398002853067	1126575	0.48	1402	586	7869	None
SRR22878281_binette_bin171.fasta	12.94	0.64	Neural Network (Specific Model)	11	0.936	38019	257.15119363395223	619672	0.42	754	58	86079	None
SRR22878281_binette_bin172.fasta	11.38	0.07	Neural Network (Specific Model)	11	0.859	2715	230.0183615819209	567429	0.47	708	225	8125	None
SRR22878281_binette_bin173.fasta	12.25	1.2	Neural Network (Specific Model)	11	0.821	4109	213.6126447016919	873353	0.48	1123	278	51723	None
SRR22878281_binette_bin18.fasta	96.14	1.18	Gradient Boost (General Model)	11	0.911	35873	329.0757829977629	3868861	0.41	3576	224	160378	None
SRR22878281_binette_bin198.fasta	8.88	0.19	Neural Network (Specific Model)	11	0.92	1610	234.085086042065	795896	0.66	1046	457	23431	None
SRR22878281_binette_bin214.fasta	7.88	0.16	Neural Network (Specific Model)	11	0.822	2267	213.34685314685314	553918	0.5	715	250	23057	None
SRR22878281_binette_bin215.fasta	8.35	0.5	Neural Network (Specific Model)	11	0.937	2294	233.47075208913648	267778	0.5	359	118	4967	None
SRR22878281_binette_bin216.fasta	7.35	0.0	Neural Network (Specific Model)	11	0.883	1932	247.08142493638678	329077	0.37	393	176	10400	None
SRR22878281_binette_bin217.fasta	7.26	0.0	Neural Network (Specific Model)	11	0.931	6538	290.5844155844156	215971	0.61	231	33	6772	None
SRR22878281_binette_bin248.fasta	6.53	0.21	Neural Network (Specific Model)	11	0.869	1571	205.66167290886392	566679	0.59	801	352	4690	None
SRR22878281_binette_bin249.fasta	6.22	0.03	Neural Network (Specific Model)	11	0.851	9297	239.90023752969122	354600	0.54	421	48	21973	None
SRR22878281_binette_bin260.fasta	5.45	0.0	Neural Network (Specific Model)	11	0.792	1730	183.89438202247192	308173	0.52	445	169	8318	None
SRR22878281_binette_bin261.fasta	5.4	0.04	Neural Network (Specific Model)	11	0.919	6302	173.20833333333334	229660	0.42	408	44	12581	None
SRR22878281_binette_bin262.fasta	5.25	0.05	Neural Network (Specific Model)	11	0.862	3198	444.19838056680163	381382	0.48	247	143	14517	None
SRR22878281_binette_bin263.fasta	5.26	0.02	Neural Network (Specific Model)	11	0.927	1765	267.12371134020617	250457	0.56	291	142	7978	None
SRR22878281_binette_bin30.fasta	97.86	2.36	Gradient Boost (General Model)	11	0.874	22953	307.07749488942574	5658930	0.61	5381	445	118452	None
SRR22878281_binette_bin31.fasta	90.67	2.86	Gradient Boost (General Model)	11	0.921	26635	309.00334001336006	3008408	0.49	2994	225	123118	None
SRR22878281_binette_bin32.fasta	93.51	0.66	Neural Network (Specific Model)	11	0.924	30607	325.0380610412926	2937245	0.31	2785	196	97007	None
SRR22878281_binette_bin33.fasta	94.34	1.21	Neural Network (Specific Model)	11	0.919	39816	326.613058419244	3099535	0.31	2910	119	138684	None
SRR22878281_binette_bin34.fasta	97.09	2.66	Gradient Boost (General Model)	11	0.824	11170	269.69213381555153	4339504	0.39	4424	672	52641	None
SRR22878281_binette_bin35.fasta	94.73	1.93	Neural Network (Specific Model)	11	0.824	64071	314.29664341761116	5243398	0.37	4588	146	242513	None
SRR22878281_binette_bin41.fasta	90.75	0.68	Gradient Boost (General Model)	11	0.924	8701	346.8113917248791	6277883	0.64	5583	1020	38672	None
SRR22878281_binette_bin43.fasta	94.03	1.88	Neural Network (Specific Model)	11	0.887	16379	307.7406669985067	4175080	0.41	4018	498	70947	None
SRR22878281_binette_bin44.fasta	92.56	1.67	Neural Network (Specific Model)	11	0.91	22646	300.96999699969996	3300934	0.51	3333	233	92989	None
SRR22878281_binette_bin45.fasta	90.61	0.87	Gradient Boost (General Model)	11	0.924	47057	310.38874172185433	3037279	0.5	3020	129	168272	None
SRR22878281_binette_bin46.fasta	93.95	1.97	Neural Network (Specific Model)	11	0.885	10462	281.71703806870937	4107738	0.39	4308	817	50263	None
SRR22878281_binette_bin47.fasta	92.63	1.81	Gradient Boost (General Model)	11	0.926	32315	321.7498441720341	5004748	0.62	4813	245	113368	None
SRR22878281_binette_bin80.fasta	80.62	7.52	Gradient Boost (General Model)	11	0.892	3384	269.4104998603742	3236041	0.62	3581	1131	16222	None
SRR22878281_binette_bin81.fasta	73.06	3.36	Gradient Boost (General Model)	11	0.917	3161	238.43509127789048	2304096	0.44	2958	856	14700	None
SRR22878281_binette_bin82.fasta	79.97	7.92	Gradient Boost (General Model)	11	0.834	4564	253.4427970346624	4540388	0.48	4991	1285	30869	None
SRR22878281_binette_bin83.fasta	67.53	1.58	Neural Network (Specific Model)	11	0.906	7912	286.7956989247312	2469178	0.37	2604	449	37380	None
SRR22878281_binette_bin86.fasta	66.39	2.37	Gradient Boost (General Model)	11	0.904	2408	240.64624361779724	3279224	0.32	4113	1499	12296	None
SRR22878282_binette_bin10.fasta	96.19	0.27	Neural Network (Specific Model)	11	0.901	34697	330.3140115163148	5724215	0.33	5210	279	215905	None
SRR22878282_binette_bin104.fasta	14.7	0.41	Neural Network (Specific Model)	4	0.709	3124	213.04034896401308	821000	0.5	917	341	29169	None
SRR22878282_binette_bin105.fasta	10.41	0.02	Neural Network (Specific Model)	11	0.891	4892	266.7883597883598	338938	0.47	378	66	33060	None
SRR22878282_binette_bin106.fasta	12.16	1.15	Neural Network (Specific Model)	11	0.935	2302	319.95669291338584	260313	0.39	254	115	12944	None
SRR22878282_binette_bin107.fasta	10.76	0.53	Neural Network (Specific Model)	11	0.931	1508	266.9450101832994	843318	0.35	982	565	3824	None
SRR22878282_binette_bin129.fasta	6.87	0.3	Neural Network (Specific Model)	11	0.954	2153	451.296918767507	506203	0.35	357	249	11581	None
SRR22878282_binette_bin14.fasta	94.18	0.31	Neural Network (Specific Model)	11	0.876	20481	314.4642951251647	4083885	0.44	3795	374	75526	None
SRR22878282_binette_bin15.fasta	96.86	2.09	Neural Network (Specific Model)	11	0.841	20657	328.33564764591017	5390487	0.45	4609	392	91366	None
SRR22878282_binette_bin16.fasta	92.77	0.78	Gradient Boost (General Model)	11	0.895	9700	297.05494505494505	2806192	0.32	2821	410	36588	None
SRR22878282_binette_bin170.fasta	6.01	0.01	Neural Network (Specific Model)	11	0.937	1336	199.5075630252101	379120	0.62	595	278	3074	None
SRR22878282_binette_bin171.fasta	5.85	0.0	Neural Network (Specific Model)	11	0.876	5350	275.3388429752066	227928	0.47	242	43	6001	None
SRR22878282_binette_bin172.fasta	5.35	0.0	Neural Network (Specific Model)	11	0.844	2434	201.25581395348837	337547	0.44	473	158	7278	None
SRR22878282_binette_bin173.fasta	5.11	0.01	Neural Network (Specific Model)	11	0.823	1596	184.10786516853932	297526	0.42	445	184	5406	None
SRR22878282_binette_bin177.fasta	5.15	0.0	Neural Network (Specific Model)	11	0.806	3047	253.21759259259258	406646	0.4	432	167	16807	None
SRR22878282_binette_bin39.fasta	65.7	3.49	Gradient Boost (General Model)	11	0.924	3333	253.7727895819054	2400184	0.38	2918	862	14442	None
SRR22878282_binette_bin48.fasta	49.36	1.76	Neural Network (Specific Model)	11	0.924	2258	244.57426679280985	1677029	0.34	2114	800	9129	None
SRR22878282_binette_bin60.fasta	31.1	0.35	Neural Network (Specific Model)	11	0.889	2034	229.55577956989248	1150401	0.47	1488	608	9065	None
SRR22878282_binette_bin61.fasta	31.28	0.64	Neural Network (Specific Model)	11	0.898	2145	226.20556023588878	895238	0.44	1187	442	8689	None
SRR22878282_binette_bin63.fasta	34.25	3.52	Neural Network (Specific Model)	11	0.925	1566	198.31139549055453	1053269	0.5	1641	702	2900	None
SRR22878283_binette_bin104.fasta	10.99	0.08	Neural Network (Specific Model)	11	0.945	1650	223.7030303030303	350481	0.49	495	212	4603	None
SRR22878283_binette_bin105.fasta	10.99	0.02	Neural Network (Specific Model)	4	0.774	8570	222.08988764044943	379286	0.47	445	59	29600	None
SRR22878283_binette_bin106.fasta	10.79	0.17	Neural Network (Specific Model)	4	0.783	11374	203.38272816486753	784728	0.49	1019	88	39801	None
SRR22878283_binette_bin107.fasta	10.66	0.04	Neural Network (Specific Model)	11	0.916	11166	320.03498542274053	358664	0.57	343	47	40086	None
SRR22878283_binette_bin158.fasta	8.44	0.12	Neural Network (Specific Model)	11	0.641	6155	158.3877338877339	706701	0.49	962	155	18484	None
SRR22878283_binette_bin213.fasta	5.04	0.0	Neural Network (Specific Model)	11	0.882	5773	305.0131004366812	237015	0.27	229	53	36440	None
SRR22878283_binette_bin214.fasta	4.96	0.09	Neural Network (Specific Model)	11	0.972	1491	415.0925925925926	276400	0.39	216	190	2803	None
SRR22878283_binette_bin215.fasta	4.78	0.0	Neural Network (Specific Model)	11	0.841	4093	223.23636363636365	349036	0.53	440	98	14151	None
