Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
3_binette_bin42.fasta	42.8	6.91	Gradient Boost (General Model)	11	0.295	1885	71.89076994434137	3111317	0.4	4312	1645	3488	None
3_binette_bin43.fasta	18.05	2.66	Neural Network (Specific Model)	4	0.856	2420	204.34700973574408	1020448	0.47	1438	429	4724	None
3_binette_bin44.fasta	48.25	7.63	Gradient Boost (General Model)	11	0.248	1575	66.45323229931329	3355145	0.44	4223	2125	2860	None
3_binette_bin45.fasta	16.93	4.7	Neural Network (Specific Model)	4	0.736	1599	132.3951690821256	1100147	0.6	2070	690	1696	None
3_binette_bin46.fasta	23.0	6.81	Neural Network (Specific Model)	4	0.729	1594	141.84087968952136	1336206	0.61	2319	839	1696	None
3_binette_bin47.fasta	32.39	9.66	Neural Network (Specific Model)	4	0.723	1283	83.50129115558425	1041817	0.37	3098	777	4113	None
3_binette_bin48.fasta	11.59	0.01	Neural Network (Specific Model)	11	0.304	2964	138.27888446215138	339037	0.56	251	110	5064	None
3_binette_bin49.fasta	19.33	6.64	Neural Network (Specific Model)	11	0.156	1237	69.72107023411371	3984823	0.44	2990	3136	3110	None
3_binette_bin5.fasta	55.85	15.07	Neural Network (Specific Model)	4	0.72	1858	139.87176938369782	3466525	0.61	6036	1865	2059	None
3_binette_bin6.fasta	43.98	9.87	Gradient Boost (General Model)	11	0.6	2763	96.93594922100404	4117128	0.48	8665	1847	9779	None
3_binette_bin60.fasta	13.44	2.02	Neural Network (Specific Model)	11	0.327	1258	74.08467741935483	995960	0.44	1488	763	3555	None
3_binette_bin61.fasta	16.66	4.73	Neural Network (Specific Model)	11	0.196	3240	70.40317775571003	2154035	0.35	2014	644	8207	None
3_binette_bin62.fasta	13.93	3.0	Neural Network (Specific Model)	11	0.507	1889	101.24806629834254	1070348	0.59	1810	571	2057	None
3_binette_bin63.fasta	47.68	8.89	Gradient Boost (General Model)	11	0.577	1556	92.72181454302869	2122188	0.47	4497	1357	5376	None
3_binette_bin64.fasta	14.17	3.09	Neural Network (Specific Model)	11	0.405	3332	99.69900908340215	1768250	0.59	2422	519	9648	None
3_binette_bin65.fasta	25.79	6.52	Neural Network (Specific Model)	11	0.251	1106	64.26904326630104	2489068	0.39	3282	2212	2560	None
3_binette_bin66.fasta	9.57	0.16	Neural Network (Specific Model)	4	0.819	3678	195.81758957654722	435403	0.45	614	116	6315	None
3_binette_bin67.fasta	13.19	5.36	Neural Network (Specific Model)	11	0.196	1832	60.62004454342984	2061623	0.4	2245	1280	2172	None
3_binette_bin68.fasta	16.33	2.96	Neural Network (Specific Model)	11	0.494	3247	105.65558766859345	1313169	0.59	2076	393	7062	None
3_binette_bin69.fasta	25.07	7.89	Neural Network (Specific Model)	4	0.701	3361	135.3200468933177	1456845	0.57	2559	419	16717	None
3_binette_bin7.fasta	62.96	9.07	Gradient Boost (General Model)	11	0.499	1205	79.99985809564353	3337374	0.38	7047	2692	4035	None
3_binette_bin8.fasta	55.18	10.35	Gradient Boost (General Model)	11	0.146	2085	57.08896020539153	9032650	0.38	7790	4010	6047	None
3_binette_bin80.fasta	12.2	4.41	Neural Network (Specific Model)	11	0.232	3142	74.92324854975458	2153221	0.51	2241	667	6411	None
3_binette_bin81.fasta	7.37	0.01	Neural Network (Specific Model)	11	0.798	1447	205.94460641399417	264291	0.45	343	177	5362	None
3_binette_bin82.fasta	8.32	0.05	Neural Network (Specific Model)	11	0.637	2662	122.90198675496688	431500	0.46	755	180	7957	None
3_binette_bin83.fasta	7.56	0.0	Neural Network (Specific Model)	11	0.54	1172	104.8962962962963	232643	0.46	405	186	4490	None
3_binette_bin84.fasta	9.17	3.13	Neural Network (Specific Model)	11	0.474	3155	86.03772418058132	865823	0.54	1617	265	7530	None
3_binette_bin85.fasta	11.23	3.17	Neural Network (Specific Model)	11	0.535	1191	82.52904884318767	876975	0.48	1945	730	4119	None
3_binette_bin87.fasta	9.53	0.85	Neural Network (Specific Model)	11	0.517	1613	100.50409165302783	698098	0.5	1222	429	5478	None
3_binette_bin88.fasta	8.14	0.02	Neural Network (Specific Model)	11	0.232	1111	65.2269372693727	906379	0.42	1084	801	2422	None
3_binette_bin89.fasta	10.08	3.83	Neural Network (Specific Model)	11	0.181	1610	59.79506849315069	1792747	0.38	1825	1107	3357	None
3_binette_bin9.fasta	55.5	8.05	Gradient Boost (General Model)	11	0.168	1271	66.39750328515112	7176756	0.45	6088	5632	3165	None
4_binette_bin10.fasta	47.36	9.1	Gradient Boost (General Model)	11	0.272	1741	68.59602909376844	3805492	0.5	5087	2170	4176	None
4_binette_bin101.fasta	7.7	0.67	Neural Network (Specific Model)	11	0.238	1635	69.36423357664233	1181760	0.42	1370	710	2244	None
4_binette_bin103.fasta	9.82	1.97	Neural Network (Specific Model)	11	0.355	1591	76.63745819397994	953591	0.49	1495	584	2749	None
4_binette_bin104.fasta	4.41	0.02	Neural Network (Specific Model)	11	0.392	1744	98.14855875831486	671257	0.58	902	381	3559	None
4_binette_bin108.fasta	10.63	2.05	Neural Network (Specific Model)	11	0.645	1688	131.01658925016588	905322	0.66	1507	531	2025	None
4_binette_bin109.fasta	4.18	0.01	Neural Network (Specific Model)	11	0.428	3017	101.0281954887218	372711	0.63	532	118	6189	None
4_binette_bin11.fasta	41.65	8.83	Gradient Boost (General Model)	11	0.23	1164	66.22472251786529	5613600	0.45	6577	4719	2697	None
4_binette_bin12.fasta	51.62	5.16	Gradient Boost (General Model)	4	0.778	1408	178.8401997503121	1642415	0.62	2403	1110	3917	None
4_binette_bin120.fasta	3.65	0.01	Neural Network (Specific Model)	11	0.316	1695	75.33471933471934	340804	0.48	481	194	3733	None
4_binette_bin121.fasta	3.03	0.0	Neural Network (Specific Model)	11	0.118	3809	108.6890756302521	328070	0.46	119	82	10634	None
4_binette_bin122.fasta	3.12	0.01	Neural Network (Specific Model)	11	0.227	2947	86.66304347826087	418170	0.54	368	137	5856	None
4_binette_bin123.fasta	3.31	0.0	Neural Network (Specific Model)	11	0.231	1596	67.67401960784314	353893	0.45	408	217	2502	None
4_binette_bin124.fasta	3.47	0.01	Neural Network (Specific Model)	11	0.222	3046	69.75647668393782	358577	0.45	386	110	6923	None
4_binette_bin125.fasta	3.78	0.01	Neural Network (Specific Model)	11	0.528	1198	100.86283185840708	256026	0.49	452	202	4618	None
4_binette_bin126.fasta	13.93	5.4	Neural Network (Specific Model)	11	0.157	1106	53.65734265734266	2468923	0.33	2431	2190	2445	None
4_binette_bin127.fasta	3.55	0.01	Neural Network (Specific Model)	4	0.723	3239	167.7079365079365	217185	0.65	315	67	4793	None
4_binette_bin128.fasta	3.23	0.0	Neural Network (Specific Model)	4	0.722	1375	233.8128078817734	195404	0.63	203	136	4915	None
4_binette_bin129.fasta	3.13	0.0	Neural Network (Specific Model)	11	0.187	1101	65.04666666666667	308489	0.34	300	273	2205	None
4_binette_bin13.fasta	39.59	11.16	Gradient Boost (General Model)	11	0.337	1270	78.82636603028308	4209274	0.53	6076	3051	9782	None
4_binette_bin14.fasta	53.3	10.39	Neural Network (Specific Model)	11	0.556	1143	96.035925487877	3443619	0.47	6764	2873	27828	Low confidence prediction - substantial (33%) disagreement between completeness prediction models
4_binette_bin15.fasta	8.78	0.09	Neural Network (Specific Model)	4	0.707	1618	131.75422885572138	553990	0.54	1005	366	2730	None
4_binette_bin16.fasta	8.79	0.0	Neural Network (Specific Model)	11	0.215	1658	70.3953823953824	672553	0.43	693	394	2970	None
4_binette_bin17.fasta	33.9	6.66	Neural Network (Specific Model)	11	0.232	1646	61.71308270676692	2619816	0.39	3325	1566	2477	None
4_binette_bin18.fasta	15.0	3.95	Neural Network (Specific Model)	11	0.237	1666	62.73461719116956	1672334	0.41	2129	982	3111	None
4_binette_bin19.fasta	11.62	0.07	Neural Network (Specific Model)	11	0.914	1177	195.71038251366122	234425	0.65	366	196	2335	None
4_binette_bin32.fasta	2.66	0.0	Neural Network (Specific Model)	11	0.325	1817	52.239766081871345	160518	0.48	342	91	6325	None
4_binette_bin44.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.136	1391	91.45161290322581	61925	0.24	31	40	3950	None
4_binette_bin82.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.312	1087	82.98550724637681	54407	0.49	69	48	1438	None
5_binette_bin28.fasta	5.48	0.63	Neural Network (Specific Model)	11	0.31	1200	40.32123552123552	485351	0.44	1295	387	3231	None
6_binette_bin20.fasta	4.77	0.02	Neural Network (Specific Model)	11	0.331	1219	41.6140350877193	365582	0.44	1026	278	8294	None
7_binette_bin12.fasta	2.98	0.0	Neural Network (Specific Model)	11	0.307	1927	55.010989010989015	240057	0.48	455	124	10906	None
7_binette_bin15.fasta	3.68	0.0	Neural Network (Specific Model)	11	0.279	1847	40.24921630094044	267162	0.44	638	137	5883	None
7_binette_bin18.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.09	1614	100.52631578947368	63244	0.24	19	37	5146	None
7_binette_bin63.fasta	4.34	0.02	Neural Network (Specific Model)	11	0.184	1237	62.75853658536585	833954	0.45	820	658	2757	None
7_binette_bin65.fasta	3.09	0.0	Neural Network (Specific Model)	11	0.144	1365	76.69705882352942	542144	0.44	340	388	4750	None
7_binette_bin66.fasta	3.59	0.0	Neural Network (Specific Model)	11	0.342	3073	117.98033707865169	365104	0.48	356	114	6112	None
7_binette_bin67.fasta	3.21	0.0	Neural Network (Specific Model)	11	0.872	1470	205.98230088495575	79535	0.66	113	51	3950	None
7_binette_bin69.fasta	2.98	0.0	Neural Network (Specific Model)	11	0.269	1743	104.12446351931331	268905	0.41	233	153	3851	None
7_binette_bin80.fasta	2.97	0.0	Neural Network (Specific Model)	11	0.491	1249	79.10069444444444	137619	0.43	288	107	2186	None
7_binette_bin81.fasta	2.43	0.0	Neural Network (Specific Model)	11	0.329	1181	101.24545454545455	100890	0.4	110	86	1825	None
7_binette_bin82.fasta	9.04	3.87	Neural Network (Specific Model)	11	0.311	1160	39.90448166591218	818615	0.44	2209	698	1499	None
7_binette_bin83.fasta	2.36	0.0	Neural Network (Specific Model)	11	0.345	1282	72.5939393939394	103507	0.44	165	78	4474	None
8_binette_bin10.fasta	3.46	0.0	Neural Network (Specific Model)	11	0.312	1735	41.12762237762238	218696	0.44	572	120	4074	None
8_binette_bin3.fasta	58.71	11.3	Gradient Boost (General Model)	11	0.515	1275	77.78061711377373	4170291	0.44	9431	3301	2373	None
8_binette_bin31.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.262	1144	107.60714285714286	68911	0.42	56	58	1983	None
8_binette_bin4.fasta	17.74	3.45	Neural Network (Specific Model)	11	0.631	1229	112.75015499070055	852748	0.47	1613	664	4275	None
8_binette_bin40.fasta	7.87	2.61	Neural Network (Specific Model)	11	0.306	1108	39.516046867040245	725942	0.44	1963	628	5326	None
8_binette_bin5.fasta	9.52	0.07	Neural Network (Specific Model)	11	0.915	1374	231.01973684210526	114944	0.41	152	77	6207	None
8_binette_bin61.fasta	8.85	0.02	Neural Network (Specific Model)	11	0.378	1158	87.52923387096774	681052	0.41	992	574	2272	None
8_binette_bin63.fasta	5.41	0.0	Neural Network (Specific Model)	11	0.3	2525	91.0441898527005	550862	0.39	611	285	7815	None
8_binette_bin66.fasta	12.34	3.65	Neural Network (Specific Model)	11	0.208	1108	64.08927680798006	1832839	0.42	2005	1618	3332	None
8_binette_bin8.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.328	1984	53.433098591549296	135015	0.49	284	72	7128	None
8_binette_bin80.fasta	5.5	0.03	Neural Network (Specific Model)	11	0.7	1407	141.13464447806354	393964	0.53	661	276	2493	None
8_binette_bin81.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.158	1855	89.13872832369943	291681	0.42	173	164	3919	None
8_binette_bin82.fasta	3.01	0.0	Neural Network (Specific Model)	11	0.297	1484	76.46753246753246	235546	0.39	308	157	1956	None
8_binette_bin83.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.154	1130	62.11857707509881	303351	0.44	253	259	1909	None
8_binette_bin84.fasta	2.62	0.0	Neural Network (Specific Model)	11	0.148	1354	60.01083032490975	334065	0.46	277	248	2547	None
8_binette_bin85.fasta	2.49	0.0	Neural Network (Specific Model)	11	0.156	1424	73.65895953757226	244682	0.44	173	173	2401	None
8_binette_bin86.fasta	2.48	0.0	Neural Network (Specific Model)	11	0.168	1230	64.29556650246306	232310	0.45	203	185	2221	None
8_binette_bin87.fasta	2.65	0.0	Neural Network (Specific Model)	11	0.23	1167	61.35438596491228	226532	0.47	285	189	2227	None
8_binette_bin88.fasta	2.38	0.0	Neural Network (Specific Model)	11	0.126	1218	73.77777777777777	204558	0.45	117	161	2631	None
8_binette_bin89.fasta	2.35	0.0	Neural Network (Specific Model)	11	0.115	1361	73.78095238095239	200460	0.45	105	148	2043	None
2_binette_bin8.fasta	86.56	0.95	Neural Network (Specific Model)	11	0.91	11524	332.6829360575104	2894355	0.58	2643	369	39052	None
3_binette_bin13.fasta	57.27	21.6	Gradient Boost (General Model)	4	0.712	1226	85.4215343037897	5735867	0.47	16281	4528	5300	Low confidence prediction - substantial (30%) disagreement between completeness prediction models
