Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759608_binette_bin64.fasta	8.4	0.02	Neural Network (Specific Model)	11	0.901	1929	212.13513513513513	338097	0.37	481	177	10405	None
SRR24759608_binette_bin65.fasta	14.04	3.14	Neural Network (Specific Model)	11	0.795	1507	198.6593567251462	511680	0.46	684	340	3149	None
SRR24759608_binette_bin66.fasta	8.49	0.37	Neural Network (Specific Model)	11	0.875	1456	202.64801864801865	297456	0.34	429	207	2528	None
SRR24759608_binette_bin88.fasta	4.68	0.0	Neural Network (Specific Model)	11	0.745	1541	167.08387096774194	207658	0.32	310	137	4425	None
SRR24759609_binette_bin21.fasta	37.77	7.45	Neural Network (Specific Model)	11	0.903	1420	218.04897959183674	886028	0.62	1225	615	4034	None
SRR24759609_binette_bin23.fasta	28.88	4.21	Neural Network (Specific Model)	11	0.892	1587	215.56776947705444	677965	0.35	937	432	5607	None
SRR24759609_binette_bin30.fasta	18.24	1.61	Neural Network (Specific Model)	11	0.894	1270	202.05330490405117	316987	0.36	469	236	3729	None
SRR24759609_binette_bin32.fasta	18.66	2.4	Neural Network (Specific Model)	11	0.821	3653	217.66052934407364	689723	0.34	869	251	40768	None
SRR24759609_binette_bin33.fasta	20.17	2.86	Neural Network (Specific Model)	11	0.763	1689	185.32418001525554	952075	0.29	1311	548	14314	None
SRR24759609_binette_bin34.fasta	14.34	0.28	Neural Network (Specific Model)	11	0.828	3134	268.1224944320713	435374	0.45	449	137	5702	None
SRR24759609_binette_bin35.fasta	19.11	2.88	Neural Network (Specific Model)	11	0.894	2165	221.73774230330673	650919	0.34	877	314	14628	None
SRR24759609_binette_bin42.fasta	10.49	0.09	Neural Network (Specific Model)	11	0.844	40614	291.75488069414314	477757	0.33	461	40	85293	None
SRR24759609_binette_bin43.fasta	11.03	0.49	Neural Network (Specific Model)	11	0.846	2038	218.37414965986395	340759	0.46	441	176	6717	None
SRR24759609_binette_bin44.fasta	10.34	0.14	Neural Network (Specific Model)	11	0.857	1202	179.4114671163575	371769	0.38	593	294	2937	None
SRR24759609_binette_bin46.fasta	10.19	0.14	Neural Network (Specific Model)	11	0.655	1612	170.3016627078385	326643	0.38	421	204	4238	None
SRR24759609_binette_bin54.fasta	9.95	0.29	Neural Network (Specific Model)	11	0.876	1791	227.0992736077482	320916	0.33	413	190	6088	None
SRR24759609_binette_bin55.fasta	8.76	0.0	Neural Network (Specific Model)	11	0.79	1392	170.5625	289001	0.41	448	201	4673	None
SRR24759609_binette_bin56.fasta	8.6	0.0	Neural Network (Specific Model)	11	0.813	2015	214.41149425287355	343469	0.46	435	174	10024	None
SRR24759609_binette_bin80.fasta	6.72	0.01	Neural Network (Specific Model)	11	0.859	1334	194.90544412607449	236639	0.56	349	171	2525	None
SRR24759609_binette_bin82.fasta	8.19	1.03	Neural Network (Specific Model)	11	0.822	1669	202.12933753943219	233560	0.32	317	147	3669	None
SRR24759609_binette_bin86.fasta	4.94	0.03	Neural Network (Specific Model)	11	0.719	2191	216.72844827586206	209027	0.42	232	96	11820	None
SRR24759609_binette_bin87.fasta	4.72	0.01	Neural Network (Specific Model)	11	0.901	2503	429.73770491803276	261537	0.41	183	116	10286	None
SRR24759609_binette_bin90.fasta	3.33	0.0	Neural Network (Specific Model)	11	0.756	1542	215.16129032258064	78671	0.57	93	48	5200	None
SRR24759609_binette_bin91.fasta	3.07	0.0	Neural Network (Specific Model)	11	0.907	2812	219.34146341463415	88910	0.56	123	36	6375	None
SRR24759609_binette_bin92.fasta	21.45	9.35	Neural Network (Specific Model)	11	0.92	1367	234.27737226277372	208867	0.38	274	149	2819	None
SRR24759610_binette_bin102.fasta	10.0	3.06	Neural Network (Specific Model)	11	0.933	1611	270.3208333333333	208232	0.48	240	132	3722	None
SRR24759610_binette_bin103.fasta	7.57	1.83	Neural Network (Specific Model)	11	0.861	1604	225.01438848920864	217596	0.45	278	136	5408	None
SRR24759610_binette_bin106.fasta	7.66	2.52	Neural Network (Specific Model)	11	0.868	1455	220.7123745819398	227759	0.46	299	158	4088	None
SRR24759610_binette_bin49.fasta	10.19	0.08	Neural Network (Specific Model)	11	0.68	2716	172.20462850182705	622397	0.32	821	269	15670	None
SRR24759610_binette_bin58.fasta	8.92	0.0	Neural Network (Specific Model)	11	0.819	1715	212.70662460567823	246403	0.41	317	146	5316	None
SRR24759610_binette_bin59.fasta	9.16	0.07	Neural Network (Specific Model)	11	0.869	1354	199.04635761589404	310597	0.41	453	226	3425	None
SRR24759610_binette_bin60.fasta	8.77	0.16	Neural Network (Specific Model)	11	0.84	4661	219.21445221445222	334907	0.34	429	92	19675	None
SRR24759610_binette_bin62.fasta	8.34	0.01	Neural Network (Specific Model)	11	0.691	2710	203.72813238770686	372953	0.29	423	154	20832	None
SRR24759610_binette_bin63.fasta	8.28	0.29	Neural Network (Specific Model)	11	0.762	1628	175.9935691318328	214431	0.44	311	131	5946	None
SRR24759610_binette_bin70.fasta	7.85	0.31	Neural Network (Specific Model)	4	0.828	1906	205.6457142857143	259194	0.45	350	142	4309	None
SRR24759610_binette_bin71.fasta	11.19	1.94	Neural Network (Specific Model)	11	0.841	1964	228.0	200499	0.45	247	114	5434	None
SRR24759610_binette_bin72.fasta	7.43	0.18	Neural Network (Specific Model)	11	0.723	2660	196.98233995584988	369057	0.41	453	160	8790	None
SRR24759610_binette_bin73.fasta	6.8	0.02	Neural Network (Specific Model)	11	0.852	1576	260.63188976377955	465553	0.61	508	279	11127	None
SRR24759610_binette_bin74.fasta	6.99	0.06	Neural Network (Specific Model)	11	0.61	1814	159.03980099502488	312754	0.38	402	170	7353	None
SRR24759610_binette_bin75.fasta	9.12	1.12	Neural Network (Specific Model)	11	0.856	1692	231.12156862745098	206250	0.46	255	125	5795	None
SRR24759610_binette_bin9.fasta	87.02	8.52	Neural Network (Specific Model)	11	0.892	27919	305.5856507230256	1844851	0.36	1798	96	71110	None
SRR24759610_binette_bin98.fasta	16.14	5.43	Neural Network (Specific Model)	11	0.909	1279	224.65283018867925	392468	0.61	530	302	3045	None
SRR24759610_binette_bin99.fasta	5.23	0.02	Neural Network (Specific Model)	11	0.643	1455	161.0890052356021	286004	0.36	382	191	3894	None
SRR24759611_binette_bin26.fasta	17.09	1.1	Neural Network (Specific Model)	11	0.85	3012	221.77089337175792	542244	0.35	694	238	14687	None
SRR24759611_binette_bin30.fasta	11.84	0.0	Neural Network (Specific Model)	11	0.862	3462	240.22184300341297	244205	0.36	293	77	10771	None
SRR24759611_binette_bin32.fasta	11.66	0.38	Neural Network (Specific Model)	11	0.914	1775	177.25647668393782	446760	0.46	772	241	29875	None
SRR24759611_binette_bin33.fasta	12.26	0.68	Neural Network (Specific Model)	11	0.671	3026	199.58552631578948	540189	0.38	608	206	9901	None
SRR24759611_binette_bin34.fasta	15.65	2.82	Neural Network (Specific Model)	11	0.926	3643	255.6085409252669	232388	0.36	281	69	15585	None
SRR24759611_binette_bin35.fasta	10.53	0.3	Neural Network (Specific Model)	11	0.924	1381	221.62883435582822	233865	0.37	326	160	6855	None
SRR24759611_binette_bin36.fasta	10.05	0.16	Neural Network (Specific Model)	11	0.899	2943	234.7582697201018	307172	0.37	393	121	7805	None
SRR24759611_binette_bin40.fasta	10.99	0.78	Neural Network (Specific Model)	11	0.904	1937	217.4125874125874	205427	0.34	286	110	6636	None
SRR24759611_binette_bin41.fasta	10.55	0.58	Neural Network (Specific Model)	11	0.906	1598	201.43356643356643	284952	0.61	429	185	2484	None
SRR24759611_binette_bin42.fasta	9.17	0.0	Neural Network (Specific Model)	11	0.888	1586	209.07629427792915	258783	0.41	367	164	4758	None
SRR24759611_binette_bin43.fasta	9.29	0.14	Neural Network (Specific Model)	11	0.772	3759	214.86647727272728	293295	0.3	352	108	19582	None
SRR24759611_binette_bin45.fasta	8.71	0.01	Neural Network (Specific Model)	11	0.846	7599	293.2317880794702	313722	0.34	302	44	23966	None
SRR24759611_binette_bin78.fasta	6.33	0.31	Neural Network (Specific Model)	11	0.934	1271	237.64437689969606	250497	0.64	329	191	2532	None
SRR24759611_binette_bin80.fasta	4.86	0.0	Neural Network (Specific Model)	11	0.854	10126	214.42537313432837	201181	0.4	268	41	24145	None
SRR24759611_binette_bin84.fasta	4.58	0.02	Neural Network (Specific Model)	11	0.905	2508	412.3313253012048	226629	0.41	166	109	9061	None
SRR24759612_binette_bin1.fasta	99.86	1.09	Neural Network (Specific Model)	11	0.728	48725	265.92156386595434	4501605	0.36	4118	135	139103	None
SRR24759612_binette_bin17.fasta	44.68	8.77	Neural Network (Specific Model)	11	0.811	3815	257.12571103526733	1668253	0.45	1758	425	21952	None
SRR24759612_binette_bin28.fasta	10.24	0.0	Neural Network (Specific Model)	11	0.821	5024	330.18957345971563	254369	0.4	211	51	16030	None
SRR24759612_binette_bin38.fasta	13.81	3.13	Neural Network (Specific Model)	11	0.886	2172	248.62083333333334	201800	0.35	240	87	9994	None
SRR24759612_binette_bin39.fasta	7.93	0.12	Neural Network (Specific Model)	11	0.885	1879	216.660777385159	207412	0.43	283	118	7363	None
SRR24759612_binette_bin5.fasta	83.29	1.5	Neural Network (Specific Model)	11	0.886	9730	281.1125137211855	1731171	0.36	1822	246	38212	None
SRR24759612_binette_bin60.fasta	7.68	0.89	Neural Network (Specific Model)	11	0.901	1318	233.13677811550153	255011	0.6	329	189	2486	None
SRR24759612_binette_bin65.fasta	5.6	0.27	Neural Network (Specific Model)	11	0.674	2246	213.6771653543307	240963	0.37	254	109	7888	None
SRR24759612_binette_bin66.fasta	5.53	0.71	Neural Network (Specific Model)	11	0.924	1359	213.9875	221591	0.63	320	161	2307	None
SRR24759613_binette_bin1.fasta	98.72	0.15	Gradient Boost (General Model)	11	0.907	72494	325.9001225490196	3509914	0.42	3264	104	198984	None
SRR24759613_binette_bin2.fasta	98.03	0.25	Neural Network (Specific Model)	11	0.897	132427	304.2413515687852	1262975	0.45	1243	15	213978	None
SRR24759613_binette_bin21.fasta	40.37	7.02	Neural Network (Specific Model)	11	0.881	1647	205.09313725490196	852945	0.37	1224	537	6183	None
SRR24759613_binette_bin22.fasta	33.41	3.37	Neural Network (Specific Model)	11	0.828	1413	186.10517473118279	2001220	0.33	2976	1360	8687	None
SRR24759613_binette_bin23.fasta	38.06	6.23	Neural Network (Specific Model)	11	0.823	1451	189.41997686077903	1785233	0.42	2593	1199	8045	None
SRR24759613_binette_bin27.fasta	39.84	9.18	Neural Network (Specific Model)	11	0.801	2136	214.27082008900192	1260149	0.45	1573	589	4548	None
SRR24759613_binette_bin30.fasta	27.45	4.24	Neural Network (Specific Model)	11	0.888	3038	259.5983167559296	1142421	0.6	1307	424	21345	None
SRR24759613_binette_bin32.fasta	18.89	0.32	Neural Network (Specific Model)	11	0.867	2204	214.30324400564174	524759	0.35	709	241	5427	None
SRR24759613_binette_bin33.fasta	21.01	2.48	Neural Network (Specific Model)	11	0.87	12106	282.61401673640165	929853	0.52	956	156	71779	None
SRR24759613_binette_bin44.fasta	8.69	0.11	Neural Network (Specific Model)	11	0.818	1998	217.8188976377953	202539	0.45	254	102	3830	None
SRR24759613_binette_bin45.fasta	7.3	0.0	Neural Network (Specific Model)	11	0.892	1249	203.77839335180056	247010	0.52	361	189	2399	None
SRR24759613_binette_bin46.fasta	7.09	0.0	Neural Network (Specific Model)	11	0.898	5808	238.39700374531836	211753	0.42	267	60	19293	None
SRR24759613_binette_bin47.fasta	6.52	0.0	Neural Network (Specific Model)	11	0.681	3404	212.66559485530547	290524	0.3	311	91	11466	None
SRR24759613_binette_bin54.fasta	6.35	0.1	Neural Network (Specific Model)	11	0.835	3926	303.00588235294117	369410	0.52	340	91	13017	None
SRR24759613_binette_bin55.fasta	6.09	0.01	Neural Network (Specific Model)	11	0.615	1739	148.33548387096775	335497	0.29	465	195	5916	None
SRR24759613_binette_bin56.fasta	6.09	0.07	Neural Network (Specific Model)	11	0.584	1461	138.3734939759036	235151	0.37	332	161	2519	None
SRR24759614_binette_bin101.fasta	3.97	0.0	Neural Network (Specific Model)	11	0.6	1833	172.57429718875503	213928	0.38	249	116	7516	None
SRR24759614_binette_bin103.fasta	8.69	3.67	Neural Network (Specific Model)	11	0.956	1329	230.87640449438203	321440	0.65	445	239	2484	None
SRR24759614_binette_bin28.fasta	23.01	2.75	Neural Network (Specific Model)	11	0.91	4357	293.96745027124774	535286	0.36	553	131	9718	None
SRR24759614_binette_bin48.fasta	9.89	0.07	Neural Network (Specific Model)	11	0.881	3138	252.6894586894587	301713	0.33	351	108	11521	None
SRR24759614_binette_bin49.fasta	9.76	0.01	Neural Network (Specific Model)	11	0.891	1242	194.4453781512605	310358	0.43	476	240	5452	None
SRR24759614_binette_bin58.fasta	8.46	0.46	Neural Network (Specific Model)	11	0.801	1476	200.2534059945504	274712	0.47	367	185	5752	None
SRR24759614_binette_bin59.fasta	7.44	0.02	Neural Network (Specific Model)	11	0.887	2189	220.02356902356902	220861	0.35	297	112	5867	None
SRR24759614_binette_bin61.fasta	7.19	0.0	Neural Network (Specific Model)	11	0.911	1204	210.1259259259259	93239	0.33	135	74	2584	None
SRR24759614_binette_bin62.fasta	7.34	0.0	Neural Network (Specific Model)	11	0.695	2719	196.982869379015	396009	0.32	467	172	8825	None
SRR24759614_binette_bin63.fasta	6.72	0.0	Neural Network (Specific Model)	11	0.758	1747	173.72013651877134	200923	0.33	293	119	4541	None
SRR24759615_binette_bin24.fasta	37.45	2.32	Neural Network (Specific Model)	11	0.907	1462	218.7655172413793	627994	0.37	870	405	6056	None
SRR24759615_binette_bin35.fasta	21.89	2.23	Neural Network (Specific Model)	11	0.882	1555	216.28704939919893	549222	0.47	749	356	3371	None
SRR24759615_binette_bin36.fasta	17.7	0.61	Neural Network (Specific Model)	11	0.728	2788	197.72391304347826	747667	0.29	920	307	19504	None
SRR24759615_binette_bin40.fasta	13.06	0.26	Neural Network (Specific Model)	4	0.767	1441	180.0691003911343	537173	0.44	767	370	3984	None
SRR24759615_binette_bin41.fasta	14.11	0.71	Neural Network (Specific Model)	11	0.682	3824	197.38854073410923	967249	0.4	1117	342	50078	None
SRR24759615_binette_bin43.fasta	21.25	4.63	Neural Network (Specific Model)	11	0.836	1715	205.97518610421835	594294	0.45	806	362	3122	None
SRR24759615_binette_bin45.fasta	11.85	0.14	Neural Network (Specific Model)	11	0.794	1653	202.8328075709779	485202	0.32	634	293	8887	None
SRR24759615_binette_bin46.fasta	12.61	0.5	Neural Network (Specific Model)	11	0.903	1501	236.44106463878327	206251	0.61	263	137	3309	None
SRR24759615_binette_bin47.fasta	11.91	0.14	Neural Network (Specific Model)	11	0.776	2034	193.1684053651267	499185	0.33	671	268	6909	None
SRR24759615_binette_bin51.fasta	10.96	0.14	Neural Network (Specific Model)	11	0.894	5337	289.8231884057971	335318	0.34	345	62	13648	None
SRR24759615_binette_bin52.fasta	9.75	0.02	Neural Network (Specific Model)	11	0.716	3119	206.60747663551402	461641	0.4	535	180	12859	None
SRR24759615_binette_bin68.fasta	9.6	0.89	Neural Network (Specific Model)	4	0.714	1554	162.55089058524172	532202	0.44	786	346	5042	None
SRR24759615_binette_bin69.fasta	6.61	0.0	Neural Network (Specific Model)	11	0.771	50780	315.55	269505	0.47	220	10	69194	None
SRR24759615_binette_bin83.fasta	6.02	0.01	Neural Network (Specific Model)	11	0.874	1956	233.8448275862069	232285	0.35	290	119	10849	None
SRR24759615_binette_bin84.fasta	5.88	0.0	Neural Network (Specific Model)	11	0.813	1369	184.83879781420765	248788	0.31	366	174	3955	None
SRR24759615_binette_bin85.fasta	5.39	0.0	Neural Network (Specific Model)	11	0.706	3313	209.6958174904943	233756	0.35	263	97	5061	None
SRR24759615_binette_bin86.fasta	6.38	0.43	Neural Network (Specific Model)	11	0.814	9688	277.64414414414415	226866	0.3	222	23	18254	None
SRR24759615_binette_bin87.fasta	5.15	0.01	Neural Network (Specific Model)	11	0.783	1659	202.0030303030303	255044	0.38	330	159	5612	None
SRR24759616_binette_bin12.fasta	64.89	3.56	Gradient Boost (General Model)	11	0.856	2127	218.19336835193695	2321963	0.34	3046	1166	8056	None
SRR24759616_binette_bin28.fasta	9.84	0.08	Neural Network (Specific Model)	11	0.918	1327	197.3018292682927	210827	0.33	328	158	3198	None
SRR24759616_binette_bin75.fasta	5.5	0.0	Neural Network (Specific Model)	11	0.693	4224	247.88584474885846	234482	0.37	219	53	24709	None
SRR24759616_binette_bin76.fasta	5.51	0.0	Neural Network (Specific Model)	11	0.72	3838	253.52380952380952	309307	0.39	294	80	16196	None
SRR24759616_binette_bin77.fasta	5.41	0.01	Neural Network (Specific Model)	11	0.875	6252	250.3684210526316	243540	0.37	285	44	17092	None
SRR24759596_binette_bin14.fasta	19.62	1.28	Neural Network (Specific Model)	11	0.836	2181	218.2987987987988	520643	0.45	666	229	15971	None
SRR24759596_binette_bin16.fasta	17.9	1.04	Neural Network (Specific Model)	11	0.791	2204	201.22185430463577	690262	0.32	906	308	13957	None
SRR24759596_binette_bin17.fasta	16.8	0.27	Neural Network (Specific Model)	11	0.901	1317	226.3515037593985	400007	0.62	532	264	12586	None
SRR24759596_binette_bin19.fasta	13.97	0.8	Neural Network (Specific Model)	11	0.87	5398	288.5121951219512	326247	0.35	328	71	19351	None
SRR24759597_binette_bin1.fasta	99.97	1.02	Neural Network (Specific Model)	11	0.867	33844	315.4478371501272	2142574	0.34	1965	96	151911	None
SRR24759597_binette_bin23.fasta	34.47	4.0	Neural Network (Specific Model)	11	0.788	4822	239.42600574712642	1265036	0.43	1392	352	50078	None
SRR24759597_binette_bin26.fasta	25.94	0.21	Neural Network (Specific Model)	11	0.897	1239	196.2263157894737	373213	0.37	570	292	4086	None
SRR24759597_binette_bin27.fasta	31.95	4.88	Neural Network (Specific Model)	11	0.839	3684	267.03419811320754	808496	0.46	848	215	8955	None
SRR24759597_binette_bin28.fasta	33.18	4.75	Neural Network (Specific Model)	11	0.75	1563	192.6496062992126	1170781	0.44	1524	730	8611	None
SRR24759597_binette_bin29.fasta	24.29	0.94	Neural Network (Specific Model)	11	0.873	3233	231.23102310231022	720905	0.34	909	285	16281	None
SRR24759597_binette_bin50.fasta	9.62	0.2	Neural Network (Specific Model)	11	0.843	2186	174.50558659217876	442412	0.45	716	214	10423	None
SRR24759597_binette_bin51.fasta	11.98	1.46	Neural Network (Specific Model)	11	0.868	2456	218.56589147286823	291716	0.45	387	126	8065	None
SRR24759597_binette_bin52.fasta	9.74	0.46	Neural Network (Specific Model)	11	0.885	1357	211.6722972972973	211963	0.36	296	147	4176	None
SRR24759597_binette_bin53.fasta	18.01	4.72	Neural Network (Specific Model)	11	0.878	3526	255.4232365145228	210009	0.47	241	68	12709	None
SRR24759597_binette_bin54.fasta	8.41	0.0	Neural Network (Specific Model)	11	0.809	1533	187.01956947162427	353542	0.32	511	228	3747	None
SRR24759597_binette_bin55.fasta	8.18	0.04	Neural Network (Specific Model)	11	0.94	2217	463.58088235294116	402173	0.45	272	203	8619	None
SRR24759597_binette_bin57.fasta	7.55	0.12	Neural Network (Specific Model)	11	0.875	1668	241.35978835978835	468072	0.64	567	257	8156	None
SRR24759597_binette_bin76.fasta	5.77	0.01	Neural Network (Specific Model)	11	0.807	1442	179.4225806451613	206076	0.32	310	138	5029	None
SRR24759597_binette_bin77.fasta	4.93	0.09	Neural Network (Specific Model)	11	0.803	3431	242.1260162601626	222019	0.31	246	63	7241	None
SRR24759597_binette_bin78.fasta	4.58	0.89	Neural Network (Specific Model)	11	0.796	1858	207.91636363636363	215030	0.45	275	120	10961	None
SRR24759598_binette_bin56.fasta	11.13	0.49	Neural Network (Specific Model)	11	0.864	1267	179.90059642147116	313354	0.35	503	240	2981	None
SRR24759598_binette_bin70.fasta	7.16	0.11	Neural Network (Specific Model)	11	0.826	5233	256.09027777777777	267563	0.33	288	53	9328	None
SRR24759598_binette_bin71.fasta	7.38	0.38	Neural Network (Specific Model)	11	0.776	1875	190.9016393442623	224713	0.43	305	128	3585	None
SRR24759598_binette_bin98.fasta	6.15	0.01	Neural Network (Specific Model)	11	0.753	1534	166.3090909090909	217765	0.37	330	139	5175	None
SRR24759599_binette_bin31.fasta	35.9	4.08	Neural Network (Specific Model)	11	0.871	1377	200.32003192338388	862179	0.36	1253	608	7435	None
SRR24759599_binette_bin36.fasta	21.58	0.27	Neural Network (Specific Model)	11	0.87	3779	265.4347826086956	525606	0.42	575	142	17884	None
SRR24759599_binette_bin37.fasta	20.61	0.0	Neural Network (Specific Model)	11	0.876	1412	198.4754816112084	774657	0.52	1142	525	17451	None
SRR24759599_binette_bin38.fasta	21.64	0.67	Neural Network (Specific Model)	11	0.802	6989	229.33793663688058	1052787	0.34	1231	259	61945	None
SRR24759599_binette_bin39.fasta	27.23	4.31	Neural Network (Specific Model)	11	0.861	2817	235.4597014925373	822946	0.34	1005	307	7619	None
SRR24759599_binette_bin40.fasta	21.14	1.62	Neural Network (Specific Model)	11	0.833	4099	279.4521072796935	524678	0.46	522	121	17918	None
SRR24759599_binette_bin41.fasta	31.05	7.73	Neural Network (Specific Model)	11	0.864	1833	224.02869198312237	919351	0.47	1185	530	4562	None
SRR24759599_binette_bin43.fasta	26.1	8.16	Neural Network (Specific Model)	11	0.754	1848	199.4014234875445	1111023	0.43	1405	612	8326	None
SRR24759599_binette_bin44.fasta	15.6	0.64	Neural Network (Specific Model)	11	0.749	3858	193.96314741035857	777196	0.33	1004	257	43700	None
SRR24759599_binette_bin45.fasta	14.05	0.08	Neural Network (Specific Model)	11	0.84	2809	214.99101123595506	340926	0.33	445	141	8503	None
SRR24759599_binette_bin46.fasta	17.28	1.79	Neural Network (Specific Model)	11	0.888	3230	259.3951890034364	254568	0.35	291	84	8623	None
SRR24759599_binette_bin47.fasta	20.96	3.96	Neural Network (Specific Model)	11	0.712	2448	191.25291181364392	965654	0.29	1202	427	16254	None
SRR24759599_binette_bin66.fasta	9.53	0.47	Neural Network (Specific Model)	11	0.831	2502	237.98044009779952	350745	0.35	409	152	9400	None
SRR24759599_binette_bin67.fasta	13.03	2.36	Neural Network (Specific Model)	11	0.771	2777	232.27611940298507	483864	0.43	536	197	13136	None
SRR24759599_binette_bin68.fasta	8.5	0.04	Neural Network (Specific Model)	11	0.773	1614	209.92528735632183	283040	0.37	348	177	5870	None
SRR24759599_binette_bin80.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.279	1508	107.54347826086956	52768	0.42	46	32	3977	None
SRR24759600_binette_bin111.fasta	7.63	2.51	Neural Network (Specific Model)	11	0.848	1795	242.0331950207469	206052	0.47	241	117	8511	None
SRR24759600_binette_bin112.fasta	5.7	1.58	Neural Network (Specific Model)	11	0.702	1962	189.9120879120879	221110	0.44	273	123	5190	None
SRR24759600_binette_bin113.fasta	8.62	3.82	Neural Network (Specific Model)	11	0.894	1394	216.37125748502993	242039	0.43	334	172	3841	None
SRR24759600_binette_bin114.fasta	5.98	3.55	Neural Network (Specific Model)	11	0.857	2006	263.6916299559471	209194	0.45	227	110	6879	None
SRR24759600_binette_bin115.fasta	6.25	4.52	Neural Network (Specific Model)	11	0.719	1607	177.96	203333	0.44	275	122	5520	None
SRR24759600_binette_bin116.fasta	7.44	5.35	Neural Network (Specific Model)	11	0.874	2088	261.46581196581195	209707	0.47	234	109	6520	None
SRR24759600_binette_bin117.fasta	14.3	9.97	Neural Network (Specific Model)	11	0.855	1918	218.593984962406	203792	0.47	266	113	5247	None
SRR24759600_binette_bin24.fasta	62.25	9.07	Neural Network (Specific Model)	11	0.882	3068	248.91486449493567	3086716	0.42	3653	1137	14963	None
SRR24759600_binette_bin25.fasta	57.23	8.89	Neural Network (Specific Model)	11	0.903	5577	265.81022979985175	1188960	0.36	1349	223	18081	None
SRR24759600_binette_bin26.fasta	52.16	7.95	Gradient Boost (General Model)	11	0.885	1574	217.12934362934362	380499	0.44	518	245	3908	None
SRR24759600_binette_bin27.fasta	41.13	2.0	Neural Network (Specific Model)	11	0.887	3422	250.6288770053476	790809	0.36	935	224	10057	None
SRR24759600_binette_bin50.fasta	24.3	5.6	Neural Network (Specific Model)	11	0.786	1658	196.60077519379846	772309	0.46	1032	475	5748	None
SRR24759600_binette_bin51.fasta	12.63	0.09	Neural Network (Specific Model)	11	0.74	2127	196.8611898016997	561510	0.28	706	282	8423	None
SRR24759600_binette_bin53.fasta	12.17	0.23	Neural Network (Specific Model)	11	0.908	2963	194.65039727582294	563745	0.47	881	230	17291	None
SRR24759600_binette_bin54.fasta	14.07	1.31	Neural Network (Specific Model)	11	0.863	1734	212.10211267605635	418176	0.34	568	247	6985	None
SRR24759600_binette_bin55.fasta	18.01	3.14	Neural Network (Specific Model)	11	0.783	1670	203.9274279615795	729616	0.45	937	441	9061	None
SRR24759600_binette_bin56.fasta	12.23	0.61	Neural Network (Specific Model)	11	0.872	114470	309.6501377410468	386193	0.33	363	8	143859	None
SRR24759600_binette_bin6.fasta	100.0	1.69	Neural Network (Specific Model)	11	0.89	285762	309.3404190707561	3426966	0.38	3293	36	513259	None
SRR24759600_binette_bin76.fasta	8.57	0.43	Neural Network (Specific Model)	11	0.854	2113	231.66788321167883	222376	0.46	274	109	7617	None
SRR24759600_binette_bin77.fasta	8.38	0.3	Neural Network (Specific Model)	11	0.743	2046	193.16339869281046	238112	0.44	306	126	6813	None
SRR24759600_binette_bin79.fasta	7.37	0.16	Neural Network (Specific Model)	11	0.751	1342	168.99170124481327	324256	0.31	482	230	4774	None
SRR24759601_binette_bin12.fasta	39.55	0.92	Neural Network (Specific Model)	11	0.822	2700	228.03480278422273	1432001	0.41	1724	581	50077	None
SRR24759601_binette_bin16.fasta	42.23	9.29	Neural Network (Specific Model)	11	0.799	3560	242.7623701893708	1489770	0.45	1637	447	17320	None
SRR24759601_binette_bin17.fasta	24.33	0.77	Neural Network (Specific Model)	11	0.904	7262	314.4604550379198	962629	0.37	923	242	68501	None
SRR24759601_binette_bin18.fasta	27.28	2.18	Neural Network (Specific Model)	11	0.752	1518	192.4690618762475	1150813	0.44	1503	742	10160	None
SRR24759601_binette_bin19.fasta	20.59	1.07	Neural Network (Specific Model)	11	0.925	1598	224.57698541329012	448713	0.37	617	273	5223	None
SRR24759601_binette_bin31.fasta	11.84	0.0	Neural Network (Specific Model)	11	0.879	1228	188.15251572327045	407564	0.36	636	314	4337	None
SRR24759601_binette_bin39.fasta	10.25	0.0	Neural Network (Specific Model)	11	0.803	1540	181.73469387755102	331334	0.33	490	209	6973	None
SRR24759601_binette_bin46.fasta	7.22	0.04	Neural Network (Specific Model)	11	0.841	1357	191.15384615384616	220708	0.46	325	161	3232	None
SRR24759602_binette_bin18.fasta	37.55	7.48	Neural Network (Specific Model)	11	0.93	1276	228.92220113851994	776817	0.63	1054	591	5153	None
SRR24759602_binette_bin30.fasta	14.26	0.29	Neural Network (Specific Model)	11	0.751	3549	233.4	823648	0.3	885	227	7943	None
SRR24759602_binette_bin31.fasta	14.89	0.58	Neural Network (Specific Model)	11	0.906	1700	220.17219589257505	460364	0.37	633	274	8337	None
SRR24759602_binette_bin33.fasta	11.61	0.15	Neural Network (Specific Model)	11	0.877	1698	227.23743016759778	555001	0.55	716	327	5981	None
SRR24759602_binette_bin34.fasta	11.72	0.18	Neural Network (Specific Model)	11	0.893	1614	213.17791411042944	349297	0.36	489	221	3923	None
SRR24759602_binette_bin35.fasta	11.24	0.24	Neural Network (Specific Model)	11	0.872	79101	312.4364161849711	371704	0.3	346	16	120705	None
SRR24759602_binette_bin36.fasta	10.77	0.03	Neural Network (Specific Model)	11	0.654	1322	167.3415061295972	437163	0.26	571	318	4103	None
